title,,,,,hymn_tune_title,,,,book,,,,,,,,page_number,,composer,,,holiday
On Our Way Rejoicing,,,,,Hermas,,,,Power and Praise: Festive Organ Music for the Service,,,,,,,,12,,Smith,,,
On This Day the Earth Shall Ring,,,,,Personet Hodie,,,,Six Preludes for the Church Year,,,,,,,,10,,Hobby,,,Christmas
Once to Every Man and Nation,,,,,Ebenezer,,,,Nine Hymn Preludes for Organ,,,,,,,,22,,Young,,,
Once We Sang and Danced,,,,,Kas Dziedaja,,,,Amen: World Hymns for Organ,,,,,,,,27,,Kerr,,,
Only Trust Him,,,,,Stockton,,,,Come to the Alter,,,,,,,,27,,Smith,,,
Only Trust Him,,,,,Stockton,,,,Close to Thee: Artistic Organ Settings of Eduring Gospel Songs,,,,,,,,29,,Southbridge,,,
Only Trust Him,,,,,Stockton,,,,Our Gospel Legacy: Easy Hymn Arrangements for Organ,,,,,,,,43,,Broughton,,,
Open My Eyes,,,,,Open My Eyes,,,,Blessed Be the Name,,,,,,,,15,,Hughes,,,
Our Christ Ascends,,,,,,,,,The Complete Organist,,,,,,,,72,,Kendall,,,Ascension
Our Christ Ascends,,,,,,,,,God of Glory: Easy Festive Postludes for Organ,,,,,,,,12,,Kendall,,,
"Our Father, Thou in Heaven Above",,,,,Vater unser,,,,The Parish Organist Part Three,,,,,,,,62,,Praetorius,,,
Our Great Saviour,,,,,,,,,Fanfare and Pageant of Praise,,,,,,,,29,,Wyrtzen,,,
"Pass Me Not, O Gentle Savior",,,,,Pass Me Not,,,,Blessed Be the Name,,,,,,,,18,,Smith,,,
"Pass Me Not, O Gentle Savior",,,,,Pass Me Not,,,,Chimings for Organ,,,,,,,,26,,Broughton,,,
Pastoral Symphony from Messiah,,,,,,,,,From This Day Forward,,,,,,,,40,,Handel,,,
Pastorale,,,,,,,,,The Complete Organist,,,,,,,,20,,Smith,,,Advent
Pastorale,,,,,,,,,Adoration,,,,,,,,24,,Lau,,,
Pastorale,,,,,,,,,Baroque Music for Manuals,,,,,,,,20,,Sammartini,,,
Pastorale,,,,,,,,,Old English Organ Music for Manuals Book 2,,,,,,,,20,,Hayes,,,
Pastorale on a Theme by Mendelssohn,,,,,,,,,Every Time I Feel the Spirit,,,,,,,,14,,Elliott,,,
Peace,,,,,Peace,,,,Americana Organ Settings of Early American Hymns,,,,,Vol 2,,,26,,Martin,,,
Peace to My Soul,,,,,,,,,The Complete Organist,,,,,,,,54,,Barnett,,,Lent
"People, Look East",,,,,Besancon,,,,The Organist in Season: Winter,,,,,,,,3,,Wood,,,Advent
Petite Promenade,,,,,,,,,Exaltation Festive Processionals for Organ,,,,,,,,25,,Wood,,,
Picardy Prelude,,,,,,,,,The Organist in Season: Winter,,,,,,,,18,,Martin,,,Advent
Pisgah,,,,,Pisgah,,,,Americana Organ Settings of Early American Hymns,,,,,Vol 2,,,6,,Martin,,,
Playford (Harmonia Sacra),,,,,Playford,,,,The Bristol Collection,,,,,,,,8,,Hancock,,,
Postlude in B-flat,,,,,,,,,Easy Organ Library Vol 58,,,,,,,,100,,Simper,,,
Postlude in C,,,,,,,,,Pipe Dusters Vol 3,,,,,,,,46,,Kihlken,,,
Postlude in G,,,,,,,,,Power and Praise: Festive Organ Music for the Service,,,,,,,,6,,Kihlken,,,
Postlude on Italian Hymn,,,,,,,,,The Complete Organist,,,,,,,,128,,Broughton,,,Holy Trinity
Praise and Thanksgiving,,,,,Bunessan,,,,Morning Has Broken: Three Quiet Hymn Settings for Worship,,,,,,,,3,,Langlois,,,
Praise God From Whom All Blessing Flow,,,,,Old 100th,,,,"Loud Praise to Christ, Our King! Festive Hymn Settings for Organ",,,,,,,,30,,Martin,,,
Praise God From Whom All Blessing Flow,,,,,Old Hundredth,,,,The Parish Organist Part Three,,,,,,,,7,,Bach,,,
Praise God in His Holy Temple,,,,,,,,,God of Glory: Easy Festive Postludes for Organ,,,,,,,,41,,Scott,,,
Praise Him With Trumpets,,,,,,,,,God of Glory: Easy Festive Postludes for Organ,,,,,,,,10,,Blake,,,
Praise Him! Praise Him!,,,,,Joyful Song,,,,Go Forth in Faith: Festive Music of Praise for Organ,,,,,,,,8,,Ritter,,,
Praise the Almighty,,,,,"Lobe Den Herren, O Meine Seele",,,,Praise and Thanksgiving Hymn Improvisations Set 3,,,,,,,,14,,Burkhardt,,,
Praise the Lord Who Reigns Above,,,,,Amsterdam,,,,Easy Organ Library Vol 58,,,,,,,,76,,Wagner,,,
"Praise the Lord! Ye Heavens, Adore Him",,,,,Hyfrydol,,,,All Hymns Bright and Beautiful,,,,,,,,27,,Blake,,,
"Praise the Lord! Ye Heavens, Adore Him",,,,,Hyfrydol,,,,Gather in Praise: Ten Hymns of Praise for Organ,,,,,,,,3,,Smith,,,
"Praise the Lord, Who Reigns Triumphant",,,,,,,,,Power and Praise: Festive Organ Music for the Service,,,,,,,,21,,Paxton,,,
"Praise to the Lord, the Almighty",,,,,Lobe Den Herren,,,,Diane Bish Organ Book,,,,,,,,20,,Bish,,,
"Praise to the Lord, the Almighty",,,,,,,,,The Complete Wedding Collection,,,,,,,,9,,Walther,,,
"Praise to the Lord, the Almighty",,,,,Lobe den Herren,,,,The Parish Organist Part Twelve,,,,,,,,5,,Zipp,,,
"Praise, My Soul, the King of Heaven",,,,,,,,,Big Brown Book of Organ Solos,,,,,,,,22,,Wyrtzen,,,
"Praise, My Soul, the King of Heaven",,,,,Lauda Anima,,,,Gather in Praise: Ten Hymns of Praise for Organ,,,,,,,,18,,Hughes,,,
Prayer,,,,,,,,,Chimings for Organ,,,,,,,,41,,Riggs,,,
Prayer,,,,,,,,,The Complete Wedding Collection II,,,,,,,,44,,Lemmens,,,
Prayer for Communion,,,,,,,,,Communion Call-Meditations for Organ,,,,,,,,30,,Livingston,,,
"Precious Lord, Take My Hand",,,,,Precious Lord,,,,God With Us: Eleven Pieces for Organ,,,,,,,,8,,Diemer,,,
"Precious Lord, Take My Hand",,,,,Precious Lord,,,,Six Gospel Hymn Preludes,,,,,,,,3,,Held,,,
"Precious Lord, Take My Hand",,,,,,,,,Spirituals and More for Organ,,,,,,,,10,,Rinehart,,,
Prelude in Classic Style,,,,,,,,,Prelude to the Wedding for Organ,,,,,,,,30,,Young,,,
Prelude in G,,,,,,,,,Old English Organ Music for Manuals Book 2,,,,,,,,21,,Linley,,,
"Prelude on ""St. Christopher""",,,,,St. Christopher,,,,Easy Organ Library Vol 58,,,,,,,,72,,Thygerson,,,
Prelude on Born Again,,,,,Born Again,,,,Blessed Be the Name,,,,,,,,57,,Keeney,,,
Prelude on Charlestown,,,,,Charlestown,,,,"O Sacred Head: An Organ Collection for Palm Sunday, Holy Week and Easter",,,,,,,,15,,Smith,,,Holy Week
Prelude on Cleansing Fountain,,,,,Cleansing Fountain,,,,Blessed Be the Name,,,,,,,,47,,Paxton,,,
Prelude on Ellacombe,,,,,Ellacombe,,,,"Come, Christians, Join to Sing",,,,,,,,4,,Harmon,,,
Prelude on Llanfair,,,,,Llanfair,,,,Easter Glory! Festive Organ Music for the Season,,,,,,,,34,,Smith,,,Easter
Prelude on Morning Star,,,,,,,,,The Complete Organist,,,,,,,,29,,Balcombe,,,Epiphany
Prelude on Spanish Hymn,,,,,Spanish Hymn,,,,"Come, Christians, Join to Sing",,,,,,,,8,,Harmon,,,
Prelude on St. Dunstan's,,,,,St. Dunstan's,,,,The Organist in Season: Autumn,,,,,,,,8,,Bock,,,
Prelude on Stuttgart,,,,,Stuttgart,,,,The Bristol Collection,,,,,,,,24,,Hancock,,,
Prelude on Terra Beata,,,,,Terra Beata,,,,"Come, Christians, Join to Sing",,,,,,,,18,,Harmon,,,
Prelude to Te Deum,,,,,,,,,From This Day Forward,,,,,,,,77,,Charpentier,,,
Preludeon Toplady,,,,,Toplady,,,,The Bristol Collection,,,,,,,,21,,Hancock,,,
Prepare the Royal Highway,,,,,Bereden vag for Herran,,,,11 Compositions for Organ Set 5,,,,,,,,8,,Ore,,,
Presence Diving,,,,,,,,,Chimings for Organ,,,,,,,,40,,Smith,,,
Priere a Notre-Dame,,,,,,,,,Easy Organ Library Vol 58,,,,,,,,64,,Boellman,,,
Priere a Notre-Dame from Suite Gothique,,,,,,,,,The Complete Wedding Collection,,,,,,,,20,,Boellmann,,,
Processional for a Joyful Day,,,,,,,,,Exaltation Festive Processionals for Organ,,,,,,,,21,,Wood,,,
Processional in G Major,,,,,,,,,The Complete Wedding Collection,,,,,,,,18,,Stanley,,,
Promised Land,,,,,Promised Land,,,,Americana Organ Settings of Early American Hymns,,,,,Vol 2,,,3,,Martin,,,
Prospect,,,,,Prospect,,,,Simple Gifs: Four American Hymn Preludes for Organ,,,,,,,,10,,Kosche,,,
Psalm 149,,,,,,,,,The Organist in Season: Autumn,,,,,,,,14,,Diemer,,,All Saints Day
Psalm 19,,,,,,,,,The Complete Wedding Collection,,,,,,,,24,,Marcello,,,
Psalm 19,,,,,,,,,From This Day Forward,,,,,,,,84,,Marcello,,,
Psalm 19,,,,,,,,,The Parish Organist: Wedding Music,,,,,,,,8,,Marcello,,,
Psalm 80,,,,,Psalm 42,,,,The Organist in Season: Winter,,,,,,,,6,,Diemer,,,Advent
Psalm of Glory,,,,,,,,,Pipe Dusters,,,,,,,,16,,Wells,,,
Puer Nobis Nascitur Variations,,,,,Puer Nobis Nascitur,,,,Favorite Hymns for Organ,,,,,,,,22,,Hebble,,,
Purer in Heart,,,,,,,,,Blessed Be the Name,,,,,,,,53,,Ritter,,,
Reflection on an Ancient Plainsong,,,,,Veni Emmanuel,,,,Easy Organ Library Vol 58,,,,,,,,42,,Ryan,,,
Reflections on O Store Gud,,,,,O Stor Gud,,,,Blessed Be the Name,,,,,,,,12,,Glyncannon,,,
Rejoice Ye Pure in Heart,,,,,,,,,Big Brown Book of Organ Solos,,,,,,,,44,,Torrans,,,
"Rejoice, the Lord Is King",,,,,Darwall's 148th,,,,Risen & Exalted An Eastertide Celebration for Organ,,,,,,,,24,,Smith,,,Ascension
"Rejoice, the Lord Is King",,,,,Darwall's 148th,,,,The Complete Organist,,,,,,,,42,,Mason,,,Ascension
"Rejoice, the Lord Is King",,,,,Darwell's 148th,,,,All Hymns Bright and Beautiful,,,,,,,,9,,Ritter,,,
"Rejoice, the Lord is King",,,,,Darwall's 148th,,,,Love Divine: Six Hymntunes on Wesley Texts,,,,,,,,20,,Burkhardt,,,
"Rejoice, the Lord is King",,,,,,,,,"Rejoice, the Lord Is King",,,,,,,,3,,Haan,,,
"Rejoice, the Lord is King",,,,,Darwall's 148th,,,,Power and Praise: Festive Organ Music for the Service,,,,,,,,3,,Smith,,,
Remembrance,,,,,,,,,Communion Call-Meditations for Organ,,,,,,,,22,,Binckes,,,
Remembrance,,,,,,,,,Communion Call-Meditations for Organ,,,,,,,,33,,Koury,,,
Restful Moment Interlude,,,,,,,,,Chimings for Organ,,,,,,,,21,,Moore,,,
Restoration,,,,,Restoration,,,,Americana Organ Settings of Early American Hymns,,,,,Vol 2,,,10,,Martin,,,
"Ride On, Ride On in Majesty",,,,,Winchester New,,,,"Were You There: Easy Hymn Preludes for Palm Sunday, Holy Week, and Easter",,,,,,,,4,,Kerr,,,Palm Sun
Rigaudon,,,,,,,,,The Complete Wedding Collection,,,,,,,,31,,Campra,,,
Rigaudon from Idominee,,,,,,,,,From This Day Forward,,,,,,,,80,,Campra,,,
Rise and Rejoice,,,,,,,,,Go Forth in Faith: Festive Music of Praise for Organ,,,,,,,,34,,Ritter,,,
Rise Up and Serve the Lord,,,,,Festal Song,,,,The Complete Organist,,,,,,,,105,,Harris,,,Missions
"Rise Up, O Saints of God",,,,,Festal Song,,,,Hymns for the Saints for Organ,,,,,,,,4,,Burkhardt,,,
"Rise, O Children of Salvation",,,,,Unser herrscher,,,,Pipe Dusters Vol 3,,,,,,,,23,,Bliss,,,
"Rock of Ages, Cleft for Me",,,,,Toplady,,,,Diane Bish Organ Book,,,,,,,,10,,Bish,,,
"Rock of Ages, Cleft for Me",,,,,Redhead,,,,Choral Preludes based on Famous Hymn Tunes Vol 1 (Lent),,,,,,,,15,,Rowley,,,Lent
"Rondeau from Premiere Suite, 1st Movement",,,,,,,,,The Complete Wedding Collection,,,,,,,,60,,Mouret,,,
"Rondeau from Suitte de simphonies, No 1",,,,,,,,,From This Day Forward,,,,,,,,72,,Mouret,,,
Safe in His Care,,,,,,,,,Chimings for Organ,,,,,,,,11,,Paxton,,,
Salvation,,,,,Salvation,,,,Americana Organ Settings of Early American Hymns,,,,,Vol 2,,,22,,Martin,,,
Samanthra,,,,,,,,,Eight Quiet Preludes on American Hymntunes,,,,,,,,21,,Callahan,,,
Sarabande,,,,,,,,,Baroque Music for Manuals,,,,,,,,17,,Leclair,,,
"Savior, Like a Shepherd Lead Us",,,,,,,,,From This Day Forward,,,,,,,,23,,Bradbury,,,
"Savior, Thy Dying Love",,,,,Something for Jesus,,,,Come to the Alter,,,,,,,,15,,Smith,,,
"Savior, When in Dust to Thee",,,,,Spanish Chant,,,,The Parish Organist Part Three,,,,,,,,56,,Bunjes,,,
"Saviour of the nations, Come",,,,,"Nun Komm, der Heiden Heiland",,,,The Parish Organist Part Three,,,,,,,,10,,Buttstedt,,,
"Saviour, Again to Thy Dear Name",,,,,Ellers,,,,Favorite Hymns for Organ,,,,,,,,20,,Hebble,,,
"Saviour, Like a Shepherd Lead Us",,,,,,,,,Softly and Tenderly: Organ Meditations on Well-Known Gospel Hymns,,,,,,,,26,,Wood,,,
See How Great a Flame Aspires,,,,,Arfon,,,,Pull Out All the Stops Volume 3,,,,,,,,25,,Scriveyner,,,
"See, the Conqueror Mounts in Triumph",,,,,Rex Gloriae,,,,The Parish Organist Part Twelve,,,,,,,,12,,Niblock,,,
Send the Light,,,,,McCabe,,,,Blessed Be the Name,,,,,,,,39,,Turner,,,
Sent Forth by God's Blessing,,,,,The Ash Grove,,,,11 Compositions for Organ Set 5,,,,,,,,50,,Ore,,,
Serenade,,,,,,,,,Prelude to the Wedding for Organ,,,,,,,,40,,Widor,,,
Serenity,,,,,,,,,Chimings for Organ,,,,,,,,25,,Wells,,,
Shall We Gather at the River,,,,,At the River,,,,American Folk Hymn Suite for Organ,,,,,,,,7,,Burkhardt,,,
Shall We Gather at the River,,,,,,,,,Best Ever Gospel Songs for Organ,,,,,,,,21,,Sewell,,,
Shall We Gather at the River,,,,,Hanson Place,,,,Our Gospel Legacy: Easy Hymn Arrangements for Organ,,,,,,,,3,,Smith,,,
Share His Love With All the World,,,,,,,,,Go Forth in Faith: Festive Music of Praise for Organ,,,,,,,,10,,Watkins,,,
Shepherds! Shake Off Your Drowsy Sleep,,,,,,,,,Spirituals and More for Organ,,,,,,,,22,,Rinehart,,,
Simple Gifts,,,,,,,,,Favorite Hymns for Organ,,,,,,,,3,,Hebble,,,
Simple Gifts,,,,,,,,,Simple Gifs: Four American Hymn Preludes for Organ,,,,,,,,4,,Kosche,,,
Sinfonia,,,,,,,,,Baroque Music for Manuals,,,,,,,,15,,Purcell,,,
Sing a New Song,,,,,,,,,Sing a New Song,,,,,,,,14,,Wagner,,,
Sing Praise to God,,,,,Mit Freuden Zart,,,,Ancient of Days 3 Hymns of Praise,,,,,,,,2,,Laubengaye,,,
Sing Praise to God Who Reigns Above,,,,,Mit Freuden Zart,,,,Every Time I Feel the Spirit,,,,,,,,28,,Elliott,,,
Sing Praise to God Who Reigns Above,,,,,Mit Freuden Zart,,,,"Loud Praise to Christ, Our King! Festive Hymn Settings for Organ",,,,,,,,40,,Martin,,,
Sing to God with Heart and Voice,,,,,,,,,From This Day Forward,,,,,,,,90,,Williams,,,
Sing to His Name,,,,,,,,,Pipe Dusters Vol 3,,,,,,,,26,,Martin,,,
Sing to the Lord of Harvest,,,,,Steurlein,,,,Pipe Dusters Vol 3,,,,,,,,16,,Eliot,,,Thanksgivin
Sing to the Lord of Harvest,,,,,Steurlein,,,,Power and Praise: Festive Organ Music for the Service,,,,,,,,36,,Eliot,,,
Sing We Now of Christmas,,,,,French Carol,,,,Easy Organ Library Vol 58,,,,,,,,55,,Krug,,,Christmas
Sing We Now of Christmas,,,,,,,,,Big Brown Book of Organ Solos,,,,,,,,82,,Griffin,,,
Slane,,,,,Slane,,,,"O Love, How Deep: Three Hymn Settings for Organ",,,,,,,,3,,Phillips,,,
Softly and Tenderly,,,,,,,,,Blessed Assurance,,,,,,,,35,,Varner,,,
Softly and Tenderly,,,,,Thompson,,,,Best Ever Gospel Songs for Organ,,,,,,,,6,,Stockton,,,
Softly and Tenderly,,,,,,,,,Gospel Hymn Settings,,,,,,,,2,,Held,,,
Softly and Tenderly,,,,,,,,,Organ Preludes on Hymns Old and New,,,,,,,,9,,Hustad,,,
Softly and Tenderly,,,,,,,,,Three Nineteenth Century Revival Hymns,,,,,,,,12,,Ferguson,,,
Softly and Tenderly,,,,,,,,,Softly and Tenderly: Organ Meditations on Well-Known Gospel Hymns,,,,,,,,5,,Wood,,,
Soldiers of the Lord,,,,,,,,,Power and Praise: Festive Organ Music for the Service,,,,,,,,29,,Hill,,,
Someone's Praying Lord,,,,,Kum Ba Yah,,,,Easy Organ Library Vol 58,,,,,,,,98,,Wagner,,,
Somerset Hills,,,,,Somerset Hills,,,,The Bristol Collection,,,,,,,,15,,Hancock,,,
Song For a New Year,,,,,,,,,The Organist in Season: Winter,,,,,,,,38,,Martin,,,Epiphany
Soul Adorn Thyself with Gladness,,,,,Schmuecke dich,,,,The Parish Organist Part Three,,,,,,,,52,,Brahms,,,
Sound the Trumpet of Victory,,,,,,,,,"O Sacred Head: An Organ Collection for Palm Sunday, Holy Week and Easter",,,,,,,,44,,Harris,,,Easter
Souvenir,,,,,,,,,Prelude to the Wedding for Organ,,,,,,,,24,,Hegarty,,,
Spirit of God,,,,,Morecambe,,,,The Complete Organist,,,,,,,,69,,Smith,,,Pentecost
"Spirit of God, Descend Upon My Heart",,,,,Morecambe,,,,Hymns for Organ: Artistic Expressions of Faith and Joy,,,,,,,,11,,Hayes,,,
"Spirit of God, Descend Upon My Heart",,,,,,,,,Organ Preludes on Hymns Old and New,,,,,,,,14,,Hustad,,,
"Spread, Oh Spread, Thou Mighty Word",,,,,Hochster Priester,,,,The Parish Organist Part Twelve,,,,,,,,42,,Bouman,,,
St. Anne Ricercare,,,,,St. Anne,,,,The Organist in Season: Summer,,,,,,,,28,,Young,,,General
St.Anthony Chorale,,,,,St. Anthony,,,,The Parish Organist: Wedding Music,,,,,,,,21,,Brahms,,,
"Stand Up, Stand Up for Jesus",,,,,,,,,Pipe Dusters,,,,,,,,53,,Mansfield,,,
Stretch Forth Thine Hane to Heal,,,,,,,,,Favorite Hymns for Organ,,,,,,,,30,,Hebble,,,
"Stricken, Smitten, and Afflicted",,,,,"O Mein Jesu, Ich Muss Sterben",,,,"Were You There: Easy Hymn Preludes for Palm Sunday, Holy Week, and Easter",,,,,,,,16,,Kerr,,,Lent
Surely Goodness and Mercy,,,,,,,,,He Leadeth Me: Organ Solos,,,,,,,,16,,Whitworth,,,
Sweet Hour of Prayer,,,,,Sweet Hour,,,,Chimings for Organ,,,,,,,,12,,Ritter,,,
Sweet Hour of Prayer,,,,,,,,,Best Ever Gospel Songs for Organ,,,,,,,,24,,Bradbury,,,
Sweet Hour of Prayer,,,,,,,,,Organ Preludes on Hymns Old and New,,,,,,,,28,,Hustad,,,
Sweet Hour of Prayer,,,,,Sweet Hour,,,,Nine Hymn Preludes for Organ,,,,,,,,10,,Young,,,
Sweet Hour of Prayer,,,,,,,,,A Quiet Time in the Garden of Prayer,,,,,,,,2,,Caudill,,,
Sweet Hour of Prayer,,,,,,,,,Softly and Tenderly: Organ Meditations on Well-Known Gospel Hymns,,,,,,,,17,,Wood,,,
"Sweet, Sweet Spirit",,,,,,,,,A Quiet Time in the Garden of Prayer,,,,,,,,35,,Caudill,,,
Swing Five,,,,,"Erhault uns, Herr",,,,"Organ, Timbrel, and Dance",,,,,,,,4,,Michel,,,
Symphony from the Bell Anthem,,,,,,,,,The Parish Organist: Wedding Music,,,,,,,,17,,Purcell,,,
Take My Life and Let It Be,,,,,Hendon,,,,Come to the Alter,,,,,,,,6,,Smith,,,
Take My Life and Let It Be,,,,,Hendon,,,,God With Us: Eleven Pieces for Organ,,,,,,,,30,,Diemer,,,
Take My Life and Let It Be,,,,,Patmos,,,,The Parish Organist Part Three,,,,,,,,34,,Hulse,,,
"Take This Bread, Take This Cup",,,,,,,,,Communion Call-Meditations for Organ,,,,,,,,44,,Smith,,,
Take Thou My Hands and Lead Me,,,,,So nimm denn meine Haende,,,,The Parish Organist: Wedding Music,,,,,,,,22,,Wienhorst,,,
Take Time to Be holy,,,,,Holiness,,,,Close to Thee: Artistic Organ Settings of Eduring Gospel Songs,,,,,,,,4,,Southbridge,,,
Take Time to Be holy,,,,,Holiness,,,,Best Ever Gospel Songs for Organ,,,,,,,,18,,Smith,,,
Te Deum,,,,,,,,,The Complete Wedding Collection II,,,,,,,,22,,Charpentier,,,
Tell Me About Jesus,,,,,,,,,Fill the Earth With Music: Easy Music for Organ,,,,,,,,29,,Keyser,,,
Tell Me the Story of Jesus,,,,,Story of Jesus,,,,Best Ever Gospel Songs for Organ,,,,,,,,12,,Becket,,,
The Bells of Christmas,,,,,Det kimer Nu Til Julefest,,,,Festive Hymn Settings for Advent Christmas and Epiphany,,,,,,,,34,,Burkhardt,,,Christmas
The Brightest Trumpet,,,,,,,,,Power and Praise: Festive Organ Music for the Service,,,,,,,,18,,Ritter,,,
The Call to Victory,,,,,,,,,God of Glory: Easy Festive Postludes for Organ,,,,,,,,26,,Paxton,,,
The Call to Victory,,,,,,,,,Pull Out All the Stops Volume 3,,,,,,,,28,,Paxton,,,
The Church's One Foundation,,,,,Aurelia,,,,The Complete Organist,,,,,,,,108,,Scott,,,Reformation
The Church's One Foundation,,,,,,,,,Organ Preludes on Hymns Old and New,,,,,,,,1,,Hustad,,,
The Church's One Foundation,,,,,Aurelia,,,,Six General Hymn Improvisations Set 2,,,,,,,,13,,Burkhardt,,,
The Church's One Foundation,,,,,Aurelia,,,,Pull Out All the Stops Volume 3,,,,,,,,13,,Mansfield,,,
The Clarion Call,,,,,,,,,Pull Out All the Stops Volume 3,,,,,,,,34,,Smith,,,
"The Day Thou Gavest, Lord, Is Ended",,,,,St. Clement,,,,God With Us: Eleven Pieces for Organ,,,,,,,,18,,Diemer,,,
The Everlasting Arms,,,,,,,,,Gospel Hymn Settings,,,,,,,,4,,Held,,,
The Everlasting Arms,,,,,Showalter,,,,The Everlasting Arms,,,,,,,,3,,Smith,,,
The Festive Trumpet,,,,,,,,,Pull Out All the Stops Volume 3,,,,,,,,16,,Glyncannon,,,
The First Noel ,,,,,The First Nowell,,,,Festive Hymn Settings for Advent Christmas and Epiphany,,,,,,,,40,,Burkhardt,,,Christmas
The First Noel ,,,,,The First Nowell,,,,Festive Hymn Settings for Advent Christmas and Epiphany,,,,,,,,40,,Burkhardt,,,Epiphany
The Garden of Prayer,,,,,,,,,The Complete Organist,,,,,,,,14,,Broughton,,,Holy Week
The Gates of Jerusalem,,,,,,,,,"O Sacred Head: An Organ Collection for Palm Sunday, Holy Week and Easter",,,,,,,,12,,Paxton,,,Palm Sun
The Gift of Love,,,,,,,,,Four Hymn Meditations for Organ,,,,,,,,10,,Pethel,,,
The God of Abraham Praise,,,,,Leoni,,,,Churchworks,,,,,,,,10,,Koch,,,
The God of Abraham Praise,,,,,Leoni,,,,Five Preludes on Familiar Hymns for Organ,,,,,,,,8,,Hopson,,,
The God of Abraham Praise,,,,,Leoni,,,,Every Time I Feel the Spirit,,,,,,,,18,,Elliott,,,
The God of Abraham Praise,,,,,Leoni,,,,Nine Hymn Preludes for Organ,,,,,,,,6,,Young,,,
The God of Abraham Praise,,,,,Yigdal,,,,Praise and Thanksgiving Hymn Improvisations Set 3,,,,,,,,9,,Burkhardt,,,
The Golden Carol,,,,,,,,,Spirituals and More for Organ,,,,,,,,18,,Rinehart,,,
The Greatness of the Lord,,,,,,,,,Go Forth in Faith: Festive Music of Praise for Organ,,,,,,,,14,,Miles,,,
The Head That Once Was Crowned,,,,,St. Magnus,,,,Six Preludes for the Church Year,,,,,,,,20,,Hobby,,,Easter
The Head That Once Was Crowned,,,,,St. Magnus,,,,The Parish Organist Part Twelve,,,,,,,,32,,Barlow,,,
The Holly and the Ivy,,,,,,,,,Big Brown Book of Organ Solos,,,,,,,,88,,Torrans,,,
The Holy Wings,,,,,Bred Dina Vida Vingar,,,,Morning Has Broken: Three Quiet Hymn Settings for Worship,,,,,,,,8,,Langlois,,,
The Joyful Trumpet,,,,,,,,,Go Forth in Faith: Festive Music of Praise for Organ,,,,,,,,19,,Harris,,,
The Joyous Heart,,,,,,,,,God of Glory: Easy Festive Postludes for Organ,,,,,,,,6,,Peterson,,,
The King of Glory,,,,,,,,,Easter Glory! Festive Organ Music for the Season,,,,,,,,32,,Wells,,,Easter
The King of Love My Shepherd Is,,,,,St. Columba,,,,Favorite Hymns for Organ,,,,,,,,48,,Hebble,,,
The King of Love My Shepherd Is,,,,,St. Columba,,,,Funeral Music for a Manuals,,,,,,,,6,,Callahan,,,Funeral
The King of Love My Shepherd Is,,,,,St. Columba,,,,The Parish Organist Part Twelve,,,,,,,,20,,Krapf,,,
The King Shall Come,,,,,Consolation,,,,An American Suite for Organ,,,,,,,,16,,Dahl,,,
The King Shall Come,,,,,Wyeth's Repository of Sacred Music,,,,Americana Organ Settings of Early American Hymns,,,,,,,,5,,Martin,,,
The King Shall Come when Morning Dawns,,,,,St. Stephen,,,,The Parish Organist Part Twelve,,,,,,,,38,,Manz,,,
"The Lone, Wild Bird",,,,,Prospect,,,,Easy Organ Library Vol 58,,,,,,,,15,,Lau,,,
"The Lone, Wild Bird",,,,,Prospect,,,,Eight Hymn Preludes for Organ,,,,,,,,7,,Diemer,,,
"The Lord Reigns, Alleluia!",,,,,,,,,God of Glory: Easy Festive Postludes for Organ,,,,,,,,29,,Peterson,,,
The Lord's My Shepherd,,,,,,,,,"Rejoice, the Lord Is King",,,,,,,,40,,Haan,,,
"The Lord's My Shepherd, I'll Not Want",,,,,Crimond,,,,Nine Hymn Preludes for Organ,,,,,,,,25,,Young,,,
The Love of God,,,,,Love of God,,,,Glad Adoration,,,,,,,,43,,Hamlin,,,
The Master Has Called Us,,,,,Ash Grove,,,,Gather in Praise: Ten Hymns of Praise for Organ,,,,,,,,24,,Ritter,,,
The Master Has Called Us,,,,,Ash Grove,,,,Four Hymn Meditations for Organ,,,,,,,,18,,Pethel,,,
The Master Hath Come,,,,,Ash Grove,,,,Fill the Earth With Music: Easy Music for Organ,,,,,,,,1,,Bailey,,,
The Name of Jesus,,,,,,,,,Blessed Be the Name,,,,,,,,26,,Lorenz,,,
The Old Rugged Cross,,,,,Old Rugged Cross,,,,Fill the Earth With Music: Easy Music for Organ,,,,,,,,12,,Keyser,,,
The Old Rugged Cross,,,,,The Old Rugged Cross,,,,Our Gospel Legacy: Easy Hymn Arrangements for Organ,,,,,,,,6,,Thygerson,,,
The Old Rugged Cross,,,,,,,,,A Quiet Time in the Garden of Prayer,,,,,,,,18,,Caudill,,,
The Old Rugged Cross,,,,,,,,,Softly and Tenderly: Organ Meditations on Well-Known Gospel Hymns,,,,,,,,29,,Wood,,,
The People That in Darkness Sat,,,,,"Lobt Gott, Ihr Christen",,,,Festive Hymn Settings for Advent Christmas and Epiphany,,,,,,,,59,,Burkhardt,,,Christmas
The Power and the Glory,,,,,,,,,Pull Out All the Stops Volume 3,,,,,,,,43,,Smith,,,
The Precious Blood of Jesus,,,,,,,,,Blessed Be the Name,,,,,,,,32,,Broughton,,,
The Risen Christ!,,,,,,,,,The Complete Organist,,,,,,,,94,,Peterson,,,Easter
